video_id,comment_id,parent_comment_id,author,content,likes,created_time,collection_time
ftQZo7XaTOA&t=1231s,A7GIrI15xDdA7Gjq6pgEnM,UgxKCbErAzh2UVw_CRt4AaABAg,@황성준-i6u,4:34:21 *args,0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,A7GIrI15xDdA7Gm6PKpzi6,UgxKCbErAzh2UVw_CRt4AaABAg,@황성준-i6u,4:45:45 지역 변수 / 전역 변수,0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,A7GIrI15xDdA7GmSwhNVnG,UgxKCbErAzh2UVw_CRt4AaABAg,@황성준-i6u,4:49:10 함수 돌아가는 순서,0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,A7GIrI15xDdA7GnUjF8tb8,UgxKCbErAzh2UVw_CRt4AaABAg,@황성준-i6u,"4:52:44 리스트는 mutable 이라서 .append 한 자체로 리스트가 변한것 (전역변수 자체가 변한것) 

 정수 실수 문자열은 immutable이라서 그 함수 지역 안에서만 더해준거고.  밖에 전역변수는 못건든거",0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,A7GIrI15xDdA7Go0UEbiRJ,UgxKCbErAzh2UVw_CRt4AaABAg,@황성준-i6u,"4:56:53 pop이랑 append 차이 

append는 그 자체로 리스트에 더하는거고 / return 값은 없음 
pop은 return값 자체가 맨 뒤에 문자이면서 , 리스트에 맨 뒤에것이 날라감.",0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,A7GIrI15xDdA7GoVVEGYAS,UgxKCbErAzh2UVw_CRt4AaABAg,@황성준-i6u,5:00:00 이 부분이 하이라이트 종합예제라고 했음,0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,A7GIrI15xDdA7H01R1K-Db,UgxKCbErAzh2UVw_CRt4AaABAg,@황성준-i6u,"5:17:40 파일 쓰기 encoding=""UTF-8""",0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,A7GIrI15xDdA7H4RlHbB2X,UgxKCbErAzh2UVw_CRt4AaABAg,@황성준-i6u,5:32:39 import sys 로 terminal에서 써서 마치  argv 에서 쓴거처럼 할수 있음..  동일한 두가지 방식이 있다고 할 수 있음.,0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,Ugw6D_NoexCXRO85ATt4AaABAg,,@doublej3306,00:53:20,0,9개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgwZ79AfaSr4iaNGQIZ4AaABAg,,@user-ww5bl1ld9y,2:03:53,0,1개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgxWe6YySSgf51qYIih4AaABAg,,@이름모름-g8v,3:57:00,0,7개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,Ugzs7T0_Drro1myFky54AaABAg,,@gihyounghaam,프로그래밍을 전공하고 7~8년정도 현업 있다가 손 놓은지 20년이 되서 나이가 57인데 지금 배울 수 있을지 의문입니다. 해보고는 싶은데.,0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,A9MIJKGQxUaA9NMIDtqKj7,Ugzs7T0_Drro1myFky54AaABAg,@jocoding,파이썬은 난이도가 높지 않아서 충분히 가능할 것 같습니다!,0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,A9MIJKGQxUaA9dVljAhlg5,Ugzs7T0_Drro1myFky54AaABAg,@gihyounghaam,@jocoding  용기를 주셔서 감사합니다. 한번 도전 해보겠습니다~,0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,Ugzq6LE4vnlEjKNp0854AaABAg,,@lowkeyphoto,1:02:06,0,7개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,Ugz9bkkn3Bn6T-J6DMN4AaABAg,,@입닫고빵이나머거,1:37:23,0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgwIRGLm5YAgvi6FaPF4AaABAg,,@김규철-g5h,입력한 프로그래밍 실행하는 단축키 알수있을까요?,0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgzozwrvSNTo0mpWnDp4AaABAg,,@CodingJoJo,"저는, 두줄 작성하면 shift+Enter을 각각 해야 이게 한번에 적용되는데 조코딩 님처럼.. 그냥 두줄 작성 후 한번에 shift+Enter 적용은 안되나요? 안되는 이유가 뭘까요? 저는 MacOS사용자입니다.",0,1개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,Ugzne2JbvvZrTZZVIbd4AaABAg,,@CodingJoJo,vscode 파이썬 스크립트 모드 바꾸려는데 아무리 해도 안되네요 이거 왜그러죠 ㅠㅠ.. 아 진짜 미치겠다 오늘 하루종일 이것만 하다가 몇시간 지나네요,0,1개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgwnsDF6bMpyqtSWjWp4AaABAg,,@vasilyivanovickaminski,3:04:31,0,5개월 전(수정됨),2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,Ugyz5IwA57JlETk3Krh4AaABAg,,@dimoyoung,프로그래밍의 ㅍ 도 모르는 사람이.배울 수 있나요?,0,9개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgwdekrVPY9WIzq8k2d4AaABAg,,@박찬혁-z4j,5:02:53,0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgwPLcrX2f-Y58fXadx4AaABAg,,@ryuusungrune4285,2:13:00,0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,Ugyw4zs2EUyqjyOnSB94AaABAg,,@풀꽃-s,왜 이렇게 잘생겼어요...,0,11개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,Ugx6SA4eXlTvQ3UgfNp4AaABAg,,@root-c8n,2:01:18,0,9개월 전(수정됨),2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgwRFnU15GzHuHpiwNl4AaABAg,,@user-ww5bl1ld9y,2:00:23,0,2개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,Ugy5lUCezFxv6G-gd3V4AaABAg,,@h.k122,1:01:35,0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,Ugy8C-wQWBOgPw_86np4AaABAg,,@MulSoRyne,파이썬 어려워요 ㅠㅠ  도와주세요!!!,0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgxOZFK1LDQIQZEhGd14AaABAg,,@chomi111,32:55 이거,0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgzOsgofzaPZFUPn_ZJ4AaABAg,,@TV-mo7tw,안녕하세요 점프투 파이썬 교재공부를 하고 있는데요  pc에 C:\Users\pc 가 \doit 으로 바뀌지 않아서 바꾸지 않고 변경하는 방법 알려주실수 있나요,0,5개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgxxjN90qKYlVa3Hq5h4AaABAg,,@니다-y1y,"ctrl+/ 또는 """"""따옴표세개"""""" 주석처리 # \n 줄바꿈 # '\i\'m'을 입력하면 문자열에 따옴표 포함 가능",0,1년 전(수정됨),2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,A9SXKBxd-w4A9SXhyi76un,UgxxjN90qKYlVa3Hq5h4AaABAg,@니다-y1y,2:29:54들을차례,0,1년 전(수정됨),2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgyU_LF3RLoMg8Fbrud4AaABAg,,@user-ib5ut7ru1z,2:01:18,0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,Ugx4Pe-YKkJaawEsOFZ4AaABAg,,@우린긍정이,,0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,Ugw39kdD3VQ1EzfVjQJ4AaABAg,,@조다솜-c9u,49:58,0,1개월 전(수정됨),2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,Ugyv8tm_8FnVJYlPeQN4AaABAg,,@user-qp4bj3nn8y,2:00:34,0,8개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,Ugz0D70EN4vsGURpETF4AaABAg,,@user-dp5nn3vv9t,"26:40
52:00",0,1년 전(수정됨),2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgwPrzRXBlE-2ZVBC854AaABAg,,@cjvvon,안녕하세요 맥용 다운로드 버전은 어딨을까요 ㅠㅠ,0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgyWDciT1h19_6lxP3J4AaABAg,,@루개미,51:50,0,7개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,Ugx5uzZo8zTDd_T7WzZ4AaABAg,,@마앙,1:19:47,0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,A6xw-vxMYboA6zjkD2MAaI,Ugx5uzZo8zTDd_T7WzZ4AaABAg,@마앙,2:01:48,0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgyOBaqTaWwyXHTEicB4AaABAg,,@파이썬-r4z,"2025.01.04
4:18:35",0,10개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgzlRnB1ynwasYmCHsp4AaABAg,,@Cmo29-c4v,30:58 파일 찾을 수 없다고 뜨네요 ..,0,3개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,Ugzp7L2odJvdcgZ3utZ4AaABAg,,@감자튀김맨-s9v,5:40:24 /,0,11개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgxFMc8rTDq2U4K_AOp4AaABAg,,@jyjeong4894,어 조금봤는디 너무 쉽게 기초부터 갈켜주네요,0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgzoJ9x35bCfRCPjDrp4AaABAg,,@루프리텔캄-u1k,"제가 55살 문과졸업생입니다만
파이썬 공부해보고 싶은데 가능할까요?",0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgylLnZRpdpu9X4QWUF4AaABAg,,@허정호-v6d,6:20:40 부터 화면과 음성이 따로 노네... 우리집 컴의 문제인가?,0,10개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,ACTUBvwKzb6ACTVkMHjCLI,UgylLnZRpdpu9X4QWUF4AaABAg,@허정호-v6d,6:30:00 쯤되어서야 싱크가 맞기 시작하네요...,0,10개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,ACTUBvwKzb6ACUL1UBBAZm,UgylLnZRpdpu9X4QWUF4AaABAg,@jocoding,"영상 자체의 오류인 듯 합니다ㅠ 각 개별 강의 영상은 정상적으로 보실 수 있으니 아래 재생목록 활용하여 수강을 권장드립니다!
https://www.youtube.com/playlist?list=PLU9-uwewPMe05-khW3YcDEaHMk_qA-7lI",0,10개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgzIo1YtO_qWfsbTan14AaABAg,,@1Q81725,헐… 파이 ㄷ선… 자음에 없네… thon발음이 한글 기호에 없다니,0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,Ugz-ZZcOZr1w3JMoKHZ4AaABAg,,@감자튀김맨-s9v,1:08:56,0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,AAzO-vrVWkGAB030ZdormE,Ugz-ZZcOZr1w3JMoKHZ4AaABAg,@감자튀김맨-s9v,1:09:53,0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,Ugx5TrQ6T9dxxXLwPGt4AaABAg,,@사람-i7k8c,21:45,0,7개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,Ugyzdp7uilyEEnwGMSp4AaABAg,,@chomi111,32:52,0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgxEf7HuBNVZqXeibMN4AaABAg,,@신철희-w1j,23년도 영상이랑 같은거 아니에요?,0,1년 전(수정됨),2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgyhIqF_CtuQNRwtS4J4AaABAg,,@이원창-z4f,1:06:17,0,8개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,AFS-hpwahxkAFS3sllBaxV,UgyhIqF_CtuQNRwtS4J4AaABAg,@이원창-z4f,1:09:12,0,8개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgxvxQvmSeU-yYYLDuB4AaABAg,,@sojeongjin7376,20:35,0,7개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgzxT7HsJ2la5W7XOjZ4AaABAg,,@hyunkyungbae200,49:53,0,8개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgwTXWKIxk9znKDodGx4AaABAg,,@목소리헤드헌터,46:53,0,5개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,Ugw7AIZKIAh0Rz4VqP94AaABAg,,@인생고달픈,1:38:21,0,10개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,ADEiGLNz6UHADvMs-BU12S,Ugw7AIZKIAh0Rz4VqP94AaABAg,@인생고달픈,3:03:26,0,9개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,ADEiGLNz6UHAEMqLdyi3V6,Ugw7AIZKIAh0Rz4VqP94AaABAg,@인생고달픈,3:31:50,0,9개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgzMfECoUeE5K_nJuhF4AaABAg,,@하하호호-q5i,26:38,0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,Ugx3Dl4poRKqGsCd6TF4AaABAg,,@sssssss-z7n,20:14,0,8개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,Ugy-Nh4Q0W3sYiE1ph54AaABAg,,@목소리헤드헌터,57:26,0,6개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgweA1twEmgzEMACsIV4AaABAg,,@CodingJoJo,46:25 두개다 출력안되고 world만 됩니다 ㅜㅜ 어케해야될까요? 컨트롤 슬래쉬해도 주석도 안돼요 맥OS라서 그런가요 ㅠ.ㅠ..,0,1개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,AO8dt2HCM89AOCxkj3Meoz,UgweA1twEmgzEMACsIV4AaABAg,@jocoding,"Cmd + S로 문서 저장이 잘되었는지 확인해보세요!

추가로 윈도우는 Ctrl + / 인데 맥인 cmd + /로 커멘드 슬래시로 하보세요!",0,1개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,AO8dt2HCM89AODcdX5bmh2,UgweA1twEmgzEMACsIV4AaABAg,@CodingJoJo,@jocoding  알려주셔서 감사합니다!! 파이썬 공부 하는 날에 꼭 해보겠습니다 답변 정말 감사합니다!,2,1개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgwMrFyIcKesVqu4p-Z4AaABAg,,@영혼여행,지능지수 140 이하인 사람이 이게 다 무슨 소리인지를 아는데 까지 얼마나 걸립니까?,0,11개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,Ugx5yBflywDnvPQOEYt4AaABAg,,@용봉아,브레이크 포인트 걸고 디버그하면 멈추지않고 그냥 실행하고 끝나버리는데 뭐가 문제일까요?,0,11개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,Ugxpuvir7wfDkx1rnK54AaABAg,,@김세림-y8k,52:01  1일차,0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgwHT18sYez_UpwPtD14AaABAg,,@권지지-s4g,14:14,0,6개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,Ugy3q98fezTMi6L2ZOx4AaABAg,,@찬우-r5p,"2025/09/17
1:06:24",0,2개월 전(수정됨),2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgwyUb1nq0JWlXspKit4AaABAg,,@이무개-777,하루에 30분,0,7개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,AFzXe7Hgx6_AFzZYTqz6oy,UgwyUb1nq0JWlXspKit4AaABAg,@이무개-777,51:55,0,7개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgztfrQfrik6QK_iAYh4AaABAg,,@AoGtngang,8:00:00,0,8개월 전(수정됨),2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,Ugx-Zr87fONgaBOhyth4AaABAg,,@안녕2222,55:11,0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,Ugzftr2w7nwRKLmweFl4AaABAg,,@긍정적인사람-f3e,저는 Run  돌리면 비주얼 스튜디오에서 아래 o 모양 안나오는데 어떻게 설정할수 있나요?,0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgwdDzDQo4m-gexjODR4AaABAg,,@hyunkyungbae200,28:34,0,8개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgykFnqipupXxJfbIuh4AaABAg,,@ybc244,4:50,0,6개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,Ugz8IIFCw03C4OgDLuh4AaABAg,,@oopikolim,ai에 관심있어서 찾다찾다 여기까지왔네요,0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgynP6UpRxfXPS_Ssmt4AaABAg,,@한품-z1t,55:00,0,10개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgzMb8kT31WOX_1mfPZ4AaABAg,,@toqjcigoenx,57:33,0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,Ugz5QGSTqSD2QodIM8d4AaABAg,,@으라후잇-b9p,43:07,0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,Ugzq0oHbIqgJol1QhZ94AaABAg,,@지환배-w8i,이거 파이썬 전범위인가요?,0,4개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgyFr-8fA9W3lsxgpVp4AaABAg,,@갈가마구,"귀도가 취미로 만들걸 나는 몇년째 버벅이고 있는데, 뭐하는 거냐....닝겐 ㅠㅠ",0,6개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgxqqUrv0UslPg-GX4d4AaABAg,,@differentthink1504,ㅈ코딩 짱짱맨,1,4개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgzpkUNR9RKPbeyswWd4AaABAg,,@심민수-t4e,44:00,0,10개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,Ugw390Nc9zgmoW2d7Nx4AaABAg,,@JOSH-jh8ff,20:25,0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,Ugzk-0HoQXksuk5u9v54AaABAg,,@화나는댓글만,형 본업하는거야?,0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgziaeEZsf3Wzt6FHvV4AaABAg,,@이영진-s7b,python 3.11.2 버전 64 bit로 다운받았는데 Install 파일이 없는데요? install실행을 어떻게 하나요?,0,6개월 전(수정됨),2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,Ugx0yD1X4qm5lzYWE4Z4AaABAg,,@이웅기-e8v,00:51:46,0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,A8eIJY_mjsuA8vNAZ4Dm0l,Ugx0yD1X4qm5lzYWE4Z4AaABAg,@이웅기-e8v,2:01:32,0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,A8eIJY_mjsuA95bK--tyZ3,Ugx0yD1X4qm5lzYWE4Z4AaABAg,@이웅기-e8v,3:04:23,0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,A8eIJY_mjsuA97rXtdily1,Ugx0yD1X4qm5lzYWE4Z4AaABAg,@이웅기-e8v,4:18:31,0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgyOA28nbi0yf0HOpyR4AaABAg,,@shutup9288,31:18,0,7개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,Ugx0DFLHXnvq4qWZCoR4AaABAg,,@정창기-z8p,1:30:00,0,4개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,AKMGHj0NlORAKQiJrEp4sQ,Ugx0DFLHXnvq4qWZCoR4AaABAg,@정창기-z8p,2:00:00,0,4개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,AKMGHj0NlORAKRVR5sjfOm,Ugx0DFLHXnvq4qWZCoR4AaABAg,@정창기-z8p,2:16:52,0,4개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,AKMGHj0NlORAKT83hQtSew,Ugx0DFLHXnvq4qWZCoR4AaABAg,@정창기-z8p,2:19:49,0,4개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,AKMGHj0NlORAKUKp2m4E2H,Ugx0DFLHXnvq4qWZCoR4AaABAg,@정창기-z8p,2:26:46,0,4개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,AKMGHj0NlORAKaLUZAeTnZ,Ugx0DFLHXnvq4qWZCoR4AaABAg,@정창기-z8p,2:36:00,0,4개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,AKMGHj0NlORALHSvLnVzFV,Ugx0DFLHXnvq4qWZCoR4AaABAg,@정창기-z8p,2:54:20,0,3개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,AKMGHj0NlORALUWVfxieMX,Ugx0DFLHXnvq4qWZCoR4AaABAg,@정창기-z8p,3:05:02,0,3개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,AKMGHj0NlORALlTtt5R6L-,Ugx0DFLHXnvq4qWZCoR4AaABAg,@이다경-3t1h,@정창기-z8p  아저씨 하루에 2분 들으면 어떡해,0,3개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,Ugx_24SXG9mDySKKWh14AaABAg,,@kong1004-t3m,51:54,0,7개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,AH2jRJP8iI7AH2jVSKeKHW,Ugx_24SXG9mDySKKWh14AaABAg,@kong1004-t3m,20:06,0,7개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgwYTZyZfSuFv3OFsz54AaABAg,,@삼각김밥-z1p,3:31:55ㅡ3단원. 여까지 들음,0,7개월 전(수정됨),2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,AG8D71CvYglAGL9y8JUFrw,UgwYTZyZfSuFv3OFsz54AaABAg,@삼각김밥-z1p,7:12:11 6-3 여기부터,0,7개월 전(수정됨),2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgyObSQmVZHk9fgHv1B4AaABAg,,@user-gp3mb9if8x,31:11,0,7개월 전(수정됨),2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,Ugy1DvIePWK4-VExl_l4AaABAg,,@이다경-3t1h,GWANGO IS CRAZY,1,3개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,ALWfNLi38_UALXeeuOTRg1,Ugy1DvIePWK4-VExl_l4AaABAg,@이다경-3t1h,4:57:20 append는 리턴값이 읎다,0,3개월 전(수정됨),2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,ALWfNLi38_UALnxi70N45O,Ugy1DvIePWK4-VExl_l4AaABAg,@이다경-3t1h,5:34:05 05장 잃어버렸던 날개 찾기 ^^,0,3개월 전(수정됨),2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgwQpcFcHuncH_csTax4AaABAg,,@boredofficeworker,1일차:2장끝.,0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,AArnr2aac_0ABXELEOawDZ,UgwQpcFcHuncH_csTax4AaABAg,@추억용계정-r4w,어디가셨나요,0,11개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,AArnr2aac_0ADREPySu8X8,UgwQpcFcHuncH_csTax4AaABAg,@AB-jp8zb,@추억용계정-r4w  작심 1일이었던것,0,10개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,AArnr2aac_0ADRXSj53p17,UgwQpcFcHuncH_csTax4AaABAg,@boredofficeworker,@AB-jp8zb  돌아왔다 낼부터 ㄱㄱ,0,10개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,AArnr2aac_0ADU2OK9T5Bw,UgwQpcFcHuncH_csTax4AaABAg,@boredofficeworker,복귀:1일차 딕셔너리,1,10개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,AArnr2aac_0ANwitnAOOSK,UgwQpcFcHuncH_csTax4AaABAg,@펩시천국,@boredofficeworker  슬슬 돌아오시죠,0,1개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgxtZjKbE-BblcrZAbR4AaABAg,,@9cucumber418,중간에 화면이 멈추고 소리만 나오는데 저만 그런가요? 6:21:34 확인 부탁드립니다.,2,1년 전(수정됨),2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgxRbG7-U_J79119dkB4AaABAg,,@채현승-l2c,40:25 안 떠요ㅠㅠ,0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,Ugz1ml68cfdmYo7stF14AaABAg,,@종이_호일,까짓거 해보죠 뭐,0,8개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgwQIpgUsK-ZIWchODZ4AaABAg,,@jang3891,"이곳에 질문을 해도 될까요..ㅠㅠ 2:10:00 즈음에 튜플은 변경이 안된다라고 했는데 아래와 같이 코드 생성하면 t1의 튜플이 수정되는걸로 보입니다. 제가 이해를 잘못한걸까요..
t1 = (1,2,3)
t2 = (4,5,6)
t1 = t1+t2
print(t1)",0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,A9rIogc7pXEA9rJDdnsBOj,UgwQIpgUsK-ZIWchODZ4AaABAg,@jang3891,아 20초뒤에 바로 설명해주시는군요. 수정이 아니라 새로 t1을 생성한거였습니다... ^^;,0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgyzQy2PtPPL7_9EKF54AaABAg,,@노랑이-game,역시 조코딩,0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,Ugy4IjPVNsJcvNf-me14AaABAg,,@도라에몽-y5v,예전영상하고 같은건가요?,0,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,A5WCCns7gr_A5WCKoFp3CN,Ugy4IjPVNsJcvNf-me14AaABAg,@jocoding,"2023 버전에 추가로 6,7,8장 새롭게 촬영하여 통합하였습니다!",4,1년 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,Ugyro3mzb2f3dJZHQU94AaABAg,,@babymouse,이름도 멋잇네 귀두,0,11개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,UgwS4UdigzXDD4eg3D94AaABAg,,@자계가이,python 3.11.2를 설치했는데 실행 프로그램은 3.10이 보이네요 이 버전으로 해도 상관 없을까요? ㅜㅜ,0,9개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,AEfl0g_PwE5AEgGQT4S12s,UgwS4UdigzXDD4eg3D94AaABAg,@jocoding,넵 버전은 큰 상관 없습니다!,0,9개월 전,2025-11-20 13:13:20
ftQZo7XaTOA&t=1231s,Ugy33apkZRFNjsdLB_R4AaABAg,,@AludranReptiloid-p5q,파이선을 해마다 올리시는 거 같네. 오른쪽 하단에 본인 얼굴은 굳이 안올려도 될거 같긴 한데... 무지 크게도 올렸네요.,0,10개월 전(수정됨),2025-11-20 13:13:20
