author,comment,published,likeCount,reply_to
@jocoding,"뒷 부분이 싱크가 안맞는 오류가 있어서 아래 재생목록을 통해 분할된 강의 수강을 권장드립니다.
https://www.youtube.com/playlist?list=PLU9-uwewPMe05-khW3YcDEaHMk_qA-7lI

교재: 점프 투 파이썬
https://link.coupang.com/a/bIrISW
(이 링크는 쿠팡 파트너스 활동의 일환으로, 이에 따른 일정액의 수수료를 제공받습니다)
위키독스: https://wikidocs.net/book/1

목차
00:00:00 강의 소개
00:00:16 01장 파이썬이란 무엇인가?
00:51:46 02장 파이썬 프로그래밍의 기초, 자료형 (1) - 숫자형, 문자열, 리스트
02:01:11 02장 파이썬 프로그래밍의 기초, 자료형 (2) - 튜플, 딕셔너리, 집합, 불
03:04:09 03장 프로그램의 구조를 쌓는다! 제어문 - 조건문 if, 반복문 for, while
04:18:12 04장 파이썬의 입출력 - 함수, 사용자 입출력, 파일 읽고 쓰기, 프로그램의 입출력
05:33:45 05장 파이썬 날개 달기 - 클래스, 모듈, 패키지, 예외 처리, 내장 함수, 라이브러리
07:01:58 06장 파이썬 프로그래밍, 어떻게 시작해야 할까?
07:29:24 07장 파이썬 날아오르기 - 유니코드, 클로저, 데코레이터, 이터레이터, 제너레이터
07:59:21 08장 정규표현식
08:37:58 VVIP 후원 감사 인사

VVIP 멤버십 후원
빵쌤의 알고리즘님, 그림자그림자님, 라다님, 차딩Chading TV님, 아부심벨님, prochild님, turtleday터틀데이님, AI Beauty Artist님, eyuri chi님, 밤B님, 정진균님, 서보성님, NG K님, Tae hwan Kim님, 엠이에스코리아님, 완벽한올챙이님 감사드립니다.
https://www.youtube.com/@jocoding/join

[🎁2024 통합본 기념 점프 투 파이썬 공부 다짐 댓글 이벤트 당첨자🎁]
당첨을 축하드립니다! 책은 이지스퍼블리싱 출판사에서 이번 주 중으로 보내주실 예정입니다.
점프 투 파이썬 책(20명)
@que_bic
@jjdjimv
@user-tx6rx5jq9o
@BUNGKOOKI
@Kimramen123
@gichan-song
@juhwangdy
@castlejunis7039
@user-ix7dt7nr6x
@zzangkim1596
@chanhood
@kkchong21
@kylekim9079
@hanakim2678
@20918이정우
@user-lr1lf7bt3p
@insaneah6714
@wist000
@enos9149
@youngjunlee5028",2024-07-05T13:01:56Z,53,
@키_작은_꼬마,앗! 아쉽게도 당첨 못됐네요 ㅠㅠ 그래도 교보문고가서 당장 책사서 공부해볼게요★,2024-07-15T00:49:32Z,0,@jocoding
@윤zi존-u7v,감사합니다 꼭 열심히 하겠습니다!!,2024-07-15T01:13:09Z,1,@jocoding
@hjunjour,우와 너무 감사합니다!!! 열심히 할게요🙇🏻‍♀️💪,2024-07-16T11:51:57Z,0,@jocoding
@kkchong21,@jocoding 진짜 감사합니다! 🥹🥹🥹 열심히 볼게요,2024-07-17T09:08:38Z,0,@jocoding
@P-s6w-f4l,"내나이 10대 후반에 비주얼베이직에 C언어와 자바 와 리눅스까지 마스터하고 어도비의 거의 모든 플그램 포샵 일러 인디자인 프리미어와 3D 에프터 이펙터까지,,,
다만 영상 색조정은 다빈치 리졸브가 최강이라서 그것도 마스터 한후 음악 스튜디오의 기반이 되는 DAW와 큐베이스를  끝내고,,
파이썬의 공부가 끝나고 나니까 어언...30살이 다 되어가고 있었다...세상 참..지금은 화이트 해커로 활동 하는데...에휴 젊은 시절이 다 가버려서....
근데 웃기는게 정작 문서작성을 못해서 (ppt) 한달간 워드며 액셀 파워포인트..결국 나중엔 액셀의 매크로 또한 커스텀화 시켜..별걸 다 맹글어 봤지만...이젠...
감이 점점 떨어진다..한참 코딩할때의 집중력등이... 컴 인생 전성기 평균 10대중후반~20대초중반..인것 같다",2025-11-16T06:31:59Z,0,
@한울youtube-n2h,1:15:04 1:28:45,2025-11-15T08:41:40Z,0,
@나이스샷-v2n,진짜 gpt는 혁명임 ㅋㅋㅋ,2025-11-03T16:52:04Z,0,
@민철강,컴퓨터를 아무것도 모르는 사람이 봐도 이해가 빠르고 좋네요!!!!! 감사합니다,2025-11-03T15:17:24Z,1,
@Eoeurue,감사합니다 덕분에 자바스크립트를 마스터 하게 되어 나사에 입사하게 되었습니다 ❤❤,2025-10-24T07:23:20Z,5,
@user-master2012,ㅋㅋ,2025-11-05T14:24:16Z,0,@Eoeurue
@우리는하나요,열심히 하겠습니다,2025-10-23T02:29:17Z,0,
@Aplus-yn4do,"3:39:20
3:50:28
3:57:09 4:06:25

1:14:08
1:31:15
1:38:11 리스트",2025-10-21T18:29:06Z,0,
@구구단-i1i,컴퓨터는 64비트인데 32비트 다운받아도 되나요 주식용으로 사용예정 + 일반용으로 사용예정(둘다 사용),2025-10-17T09:22:06Z,0,
@MOSOOSHIN,"파이썬에 기본을 매우 자세히 알려주셔요
^-^",2025-10-15T08:01:58Z,0,
@무-u4y,딕셔너리 2:13:46,2025-10-14T17:41:51Z,0,
@CodingJoJo,Chat GPT 믿고 알려주는대로 했는데도 안바뀌는데 진짜 미치겠네요 누구 아시는분 댓글좀 달아주세요...,2025-10-11T19:16:20Z,0,
@CodingJoJo,"이것만 나오네요 진짜 미치겠네요 몇시간째 붙들고 있는데 밤다샜어요
>>> print(""="" * 50)
==================================================",2025-10-11T18:57:29Z,0,
@CodingJoJo,vscode 파이썬 스크립트 모드 바꾸려는데 아무리 해도 안되네요 이거 왜그러죠 ㅠㅠ.. 아 진짜 미치겠다 오늘 하루종일 이것만 하다가 몇시간 지나네요,2025-10-11T18:43:58Z,0,
@CodingJoJo,"저는, 두줄 작성하면 shift+Enter을 각각 해야 이게 한번에 적용되는데 조코딩 님처럼.. 그냥 두줄 작성 후 한번에 shift+Enter 적용은 안되나요? 안되는 이유가 뭘까요? 저는 MacOS사용자입니다.",2025-10-11T18:07:30Z,0,
@CodingJoJo,46:25 두개다 출력안되고 world만 됩니다 ㅜㅜ 어케해야될까요? 컨트롤 슬래쉬해도 주석도 안돼요 맥OS라서 그런가요 ㅠ.ㅠ..,2025-10-11T15:31:44Z,0,
@jocoding,"Cmd + S로 문서 저장이 잘되었는지 확인해보세요!

추가로 윈도우는 Ctrl + / 인데 맥인 cmd + /로 커멘드 슬래시로 하보세요!",2025-10-13T07:42:20Z,0,@CodingJoJo
@CodingJoJo,@jocoding 알려주셔서 감사합니다!! 파이썬 공부 하는 날에 꼭 해보겠습니다 답변 정말 감사합니다!,2025-10-13T13:57:05Z,2,@CodingJoJo
@user-df9ew4xl9h,"너무 잘 들었습니다. 감사합니다, 선생님.",2025-10-10T12:13:59Z,0,
@asdzxc1060,6:48:35,2025-10-08T06:37:18Z,0,
@조다솜-c9u,49:58,2025-10-08T03:22:35Z,0,
@StevenJSMin,자바 너무 까지마세요..ㅋㅋ....자바가 개발하는 업무용 개발들을 파이썬으로 만든다는 일은 끔찍합니다...ㅋㅋ,2025-10-07T08:50:35Z,0,
@펩시천국,4:18:30,2025-10-06T08:00:50Z,0,
@ez_100-cu,전 중삼 입니다 불 다음 변수 까지 해보니 너무 재밌네요 코드 하나하나 새로운걸 배울때마다 설래요 ㅋ,2025-09-30T15:39:02Z,0,
@신시-d8h,1:13:09,2025-09-25T13:51:32Z,0,
@user-ww5bl1ld9y,2:03:53,2025-09-20T04:50:23Z,0,
@user-ww5bl1ld9y,2:00:23,2025-09-18T12:45:43Z,0,
@찬우-r5p,"2025/09/17
1:06:24",2025-09-17T15:52:37Z,0,
@davidyi8786,감사하게 잘 듣고 있습니다.,2025-09-17T05:34:21Z,1,
@까마귀-j7w,1:25:00,2025-09-15T10:55:59Z,0,
@장하준-i2r,2:56:20,2025-09-10T05:42:11Z,0,
@NickName-o2e,"아주좋네요 감사합니다 초급으로 많이좀 올려주세요
금융회사인데 업무 자동화 혹은 디비로 대시보드 만들거나 뭐ㅜ등등 파이선 많이 사용해서 배우라는데 코딩 여러거지 고등수준정도는 허지만 오랜만에 해보니 쉽지않네요 회사에서 써먹을수잇는 강의도 부탁드립니다❤❤❤",2025-09-08T09:43:29Z,1,
@KimCheomZ,1:33:00 이어보기,2025-09-06T03:21:44Z,0,
@이선경-t3j,"파이썬 이제야 기초시작하는데, 연습 문항을 입력 해 두신건가요?  타이핑 하며 영상 따라가기가 속도가 버거워서요~ 어디서 다운 받을 수 있을까요?",2025-09-05T10:08:29Z,0,
@sosok6270,와~진짜 최고네요!,2025-09-02T12:15:06Z,0,
@lsjdlsl-l4l,23:13 파이썬 설치,2025-08-26T18:27:41Z,0,
@이다경-3t1h,질문있습니다!!! 7:25:43 에서 우측상단 Run~을 누르면 되는데 왜 터미널에서 python .\sub~를 직접 치신 건가요?,2025-08-18T04:58:28Z,0,
@이다경-3t1h,질문있습니다!!! 5:29:35 에서 .\chapter4\를 어떻게 1초만에 작성하신 거죠? 단축키가 있는 건가요?,2025-08-15T03:56:15Z,0,
@patatomatochip,2:27:29,2025-08-14T15:00:06Z,0,
@Cmo29-c4v,30:58 파일 찾을 수 없다고 뜨네요 ..,2025-08-08T07:21:00Z,0,
@이다경-3t1h,GWANGO IS CRAZY,2025-08-07T09:52:21Z,1,
@이다경-3t1h,4:57:20 append는 리턴값이 읎다,2025-08-07T19:05:23Z,0,@이다경-3t1h
@이다경-3t1h,5:34:05 05장 잃어버렸던 날개 찾기 ^^,2025-08-14T12:18:56Z,0,@이다경-3t1h
@이다경-3t1h,7:24:30 06-6 하위 디렉터리 검색하기,2025-08-15T07:57:11Z,0,@이다경-3t1h
@동해-u6b,"67세 노장입니다. 늦게 시작한 파이썬 공부, 
일단 책은 구입해서 먼저 보고 있으나 부족한 부분은 영상으로 익혀갈 생각입니다. 
전공과 전혀 다른 분야지만 열심히 배우겠습니다. 감사합니다",2025-07-24T08:13:22Z,23,
@닭트넘먹방,"파이팅입니다
저도시작합니다😂🎉",2025-09-11T14:44:12Z,0,@동해-u6b
@시원-r9u,"탁월한 선택을 하셨습니다. 
노년에 취미 생활로는 최고랍니다...",2025-09-25T02:41:16Z,1,@동해-u6b
@2025회계사가됐다,1:24:52,2025-07-23T15:06:39Z,0,
@yshw-q4d,제가 게임개발자가 꿈인데 파이썬을 가장 먼저 배워보려고 합니다. 적절한 선택이겠죠?,2025-07-21T13:58:36Z,1,
@Euskn,언리얼 배우세요. 유니티는 변별력이 없고 대기업 중견은 다 언리얼 씁니다. 언어는 c++이나 c#,2025-07-28T00:45:45Z,0,@yshw-q4d
@구니-h5o,용어가.. 어렵네요,2025-07-12T08:07:56Z,0,
@정창기-z8p,1:30:00,2025-07-09T12:20:35Z,0,
@정창기-z8p,2:00:00,2025-07-11T05:51:15Z,0,@정창기-z8p
@정창기-z8p,2:16:52,2025-07-11T13:09:08Z,0,@정창기-z8p
@정창기-z8p,2:19:49,2025-07-12T04:23:27Z,0,@정창기-z8p
@정창기-z8p,2:26:46,2025-07-12T15:34:09Z,0,@정창기-z8p
@정창기-z8p,2:36:00,2025-07-15T08:54:38Z,0,@정창기-z8p
@GyuFX,2:33:00,2025-07-09T00:45:37Z,0,
@kid4310,"초반 30분에 대한 이해도가 필요했는데, 굳이다요",2025-07-08T23:18:05Z,2,
@sy-nl3qf,4:18:30,2025-07-08T18:15:40Z,0,
@efefaw457,믿읍니다 에이맨....,2025-07-08T12:53:18Z,0,
@differentthink1504,ㅈ코딩 짱짱맨,2025-07-07T01:42:14Z,1,
@luckylegobulider8332,"안녕하세요, 14년 경단녀인데 다시 새로 시작해보려고합니다. 좋은강의 감사합니다. ^^",2025-06-25T02:46:36Z,1,
@chongminao6702,경단녀 화이팅 ^^,2025-07-23T16:15:18Z,0,@luckylegobulider8332
@지환배-w8i,이거 파이썬 전범위인가요?,2025-06-24T15:10:20Z,0,
@아무러케amuluke,"다른데서 파이썬 강의 듣다가 먼소린지 몰라서 왔는데 가르치는데 이렇게 차이날수가.. 진짜 자세하고 적절한 비유나 질, 티칭실력이 장난 아니십니다.",2025-06-24T05:32:33Z,1,
@김우연-b8u,아... 전 2회독인데 아직도 무슨 말인지 모르겠어요...,2025-06-24T11:36:49Z,0,@아무러케amuluke
@고래밥18,1:25:51,2025-06-22T08:55:43Z,0,
@마즘,1일차 1:03:30,2025-06-19T13:47:54Z,0,
@초보가족-w2n7k,최고네요,2025-06-17T08:44:30Z,0,
@쌈바-r1t,21:15 파이썬 설치_250617,2025-06-16T22:04:59Z,0,
@TV-mo7tw,안녕하세요 점프투 파이썬 교재공부를 하고 있는데요  pc에 C:\Users\pc 가 \doit 으로 바뀌지 않아서 바꾸지 않고 변경하는 방법 알려주실수 있나요,2025-06-13T07:29:57Z,0,
@honey_with_you,와 너무 큰 도움이 되었습니다. 감사합니다.,2025-06-11T10:31:27Z,0,
@True_e-t9k,6:44:08,2025-05-31T11:45:37Z,0,
@하루하루-m5r,좋은 영상 감사합니다.,2025-05-27T00:49:07Z,0,
@한국다람쥐-u1n,고맙게 잘 보겠습니다.,2025-05-23T05:49:14Z,0,
@attention2595,7:56:21,2025-05-21T08:58:50Z,0,
@목소리헤드헌터,46:53,2025-05-20T17:39:57Z,0,
@vasilyivanovickaminski,3:04:31,2025-05-20T13:48:01Z,0,
@user-me6ot5fb5u,1:27:00,2025-05-20T11:44:05Z,0,
@냠냠쩝-h3u,1일차 : 3:04:24,2025-05-20T10:40:15Z,0,
@강블리-n5p,조코딩님 판다스 강의는 없을까요??ㅠㅠ,2025-05-15T23:45:43Z,0,
@목소리헤드헌터,57:26,2025-05-14T11:24:08Z,0,
@tunaia,"1:53:18, 3:21:00 4:18:30 4:40:01, 5:34:30",2025-05-12T11:41:04Z,0,
@권지지-s4g,14:14,2025-05-12T11:17:06Z,0,
@kaka-d6p,56:20 1일차 학습,2025-05-09T13:25:23Z,0,
@갈가마구,"귀도가 취미로 만들걸 나는 몇년째 버벅이고 있는데, 뭐하는 거냐....닝겐 ㅠㅠ",2025-05-08T06:58:13Z,0,
@ybc244,4:50,2025-05-05T01:06:34Z,0,
@이영진-s7b,python 3.11.2 버전 64 bit로 다운받았는데 Install 파일이 없는데요? install실행을 어떻게 하나요?,2025-05-04T08:37:45Z,0,
@투데이12시간,묻따 교재구매햇습니다 시도는 해보겠습니다.,2025-04-26T12:35:03Z,0,
@Rogest-p6k,파이썬 공부해서 회사에서 하는 SAP토대로 하는 반복 리스트 만드는 업무 모두 자동화 하겠습니다...,2025-04-22T14:24:15Z,0,
@sir_jeong,1:16:56,2025-04-20T10:10:44Z,0,
@kong1004-t3m,51:54,2025-04-18T08:45:03Z,0,
@kong1004-t3m,20:06,2025-04-18T08:45:37Z,0,@kong1004-t3m
@박정우-f2g,1:13:19,2025-04-17T07:34:14Z,0,
@tem4rary,25.04.16 51:53 까지 공부 updated,2025-04-16T01:29:20Z,0,
@tem4rary,1:34:19 초 까지 upper 공부중,2025-04-16T03:45:56Z,0,@tem4rary
@tem4rary,1:46:38 서랍장,2025-04-16T04:30:34Z,0,@tem4rary
@tem4rary,2:01:06 자료형 2장 들어감,2025-04-17T00:17:24Z,0,@tem4rary
@스카랑핑키랑,조코딩님의 채널우 며칠전에 알게 되면서 예전동영상도 보면서 열심히 하고 있었는데요.지금 코딩을 시작하려고 파이썬도 다운로드받고 윈도우에 cmd로 명령실행도하고 vscode로 개인적으로 공부하고 있었는데요. 함수들어가니까 명령어가 틀린건 없는데 그동안 없었던 에러가 계속 떠서 컴터에서 파이썬도 삭제하고 vs코드도 삭제하고 다를 사이트에서 다운받았던 것들도 다 삭제하고 새로 시작하려고하니까 전에 되던 부분까지 안돼고 cmd에서 실행넣는데도 케라스나 넘피 같은 건들이 다 에러가 떠서 총체적 난국을 격고있어요ㅠㅠ 맨땅에 해딩하고있는데 열심히 하고있었는데 왠종일 삭제해도 지워지지도 않는 프로그램땜시 포기하고싶어져여ㅜㅜ  어떻게 해야할지 도와주세요.. 이렇게 밤을 새서 혼자 고민하고있습니다ㅠㅠ,2025-04-15T19:21:10Z,0,
@이름모름-g8v,3:57:00,2025-04-15T11:19:32Z,0,
@tbwhwqkq,1:19:55,2025-04-12T13:34:30Z,1,
@사람-i7k8c,21:45,2025-04-11T15:52:23Z,0,
@이름모름-g8v,1:28:00,2025-04-11T12:01:00Z,0,
@루개미,51:50,2025-04-11T05:18:12Z,0,
@아아-i6e,"1:18:00 , 1:20:43, 1:23:52, 1:28:20",2025-04-07T10:36:12Z,0,
@아아-i6e,"제가 학교에서는 구글 코랩을 사용하는 데, visual studio랑 다른 점들이 있을까요?",2025-04-04T09:49:28Z,0,
@서울홍성교회행정,python intellisence를 못찾겠습니다.,2025-04-01T08:28:52Z,0,
@서울홍성교회행정,python하단에 language support with ~~~~~~이게 python intellisence가 맞는지요?,2025-04-01T08:50:28Z,0,@서울홍성교회행정
@sojeongjin7376,20:35,2025-03-31T05:03:28Z,0,
@user-gu8bt9rs9i,시작!,2025-03-31T03:06:00Z,0,
@shutup9288,31:18,2025-03-30T14:19:27Z,0,
@삼각김밥-z1p,3:31:55ㅡ3단원. 여까지 들음,2025-03-26T15:17:58Z,0,
@삼각김밥-z1p,7:12:11 6-3 여기부터,2025-03-31T16:00:32Z,0,@삼각김밥-z1p
@sulwha8759,1:18:46,2025-03-26T07:11:52Z,0,
@Anilalily,어우 보고 있는데 함수에서 진짜 포기할 것 같음....,2025-03-25T14:26:01Z,0,
@lowkeyphoto,1:02:06,2025-03-25T14:12:35Z,0,
@이하-r6d,1:09:26,2025-03-24T14:28:45Z,0,
@lee-l2m,30대 후반에 영국으로 이민가서 개발자로 처음 일을 시작해 보려합니다. 타국이라 쉽지 않겠지만 대우가 한국보다 좋으니 화이팅할게요,2025-03-23T11:47:13Z,0,
@이무개-777,하루에 30분,2025-03-22T21:04:59Z,0,
@이무개-777,51:55,2025-03-22T21:21:33Z,0,@이무개-777
@user-gp3mb9if8x,31:11,2025-03-21T08:30:06Z,0,
@user-wh2ts8rr8b,이거 친구 아빠가 쓴 책이어서 집에 책 개많음 ㅋ,2025-03-21T06:12:08Z,3,
@differentthink1504,영상만 봐도 충분함. 책 필요없음,2025-07-07T10:44:54Z,2,@user-wh2ts8rr8b
@fjald,감사합니다!,2025-03-19T07:10:16Z,0,
@눈뽀송,3:47:19,2025-03-17T15:01:12Z,0,
@kissman0120,"50대 비전공자 출신인 저에게도 익숙치 않은 용어와 개념을 설명 해줄 때 비유와 설명이  너무 찰떡이라, 정말 조코딩님의 강의는 명강의라 밖에 할 수 없습니다. 고맙고 응원 합니다.",2025-03-17T00:48:16Z,0,
@Anilalily,패션코딩 말씀하실 때마다 너무 웃겨욬ㅋㅋㅋ😂😂😂❤,2025-03-15T02:00:53Z,0,
@hyunkyungbae200,49:53,2025-03-14T04:09:35Z,0,
@lllll9892,"1일차 41:15
2일차 1:32:59
3일차 1:38:29
4일차 2:33:13
5일차 복습 
6일차 3:20:06
7일차 4:14:04",2025-03-14T02:24:15Z,2,
@shotmanag-y6n,포기했노 이기야?,2025-04-01T02:03:20Z,0,@lllll9892
@lllll9892,@shotmanag-y6n 본업은 하면서 해야될꺼 아니노?,2025-04-01T02:36:58Z,0,@lllll9892
@종이_호일,까짓거 해보죠 뭐,2025-03-13T11:22:36Z,0,
@gsmwSKC,02:55:04 배우는 입장에서 감히 비유하자면 컴퓨터에 특정 프로그램을 '바로가기' 만드는 개념과 비슷할까요?,2025-03-12T12:51:42Z,0,
@Nostreetbitch-0507,32:13,2025-03-11T12:19:02Z,0,
@hyunkyungbae200,28:34,2025-03-10T04:06:17Z,0,
@이원창-z4f,1:06:17,2025-03-09T11:14:13Z,0,
@이원창-z4f,1:09:12,2025-03-09T11:50:39Z,0,@이원창-z4f
@DEulga,3:30:20,2025-03-08T12:25:29Z,0,
@user-qp4bj3nn8y,2:00:34,2025-03-07T03:04:42Z,0,
@나-z4d3t,1:22:05,2025-03-05T15:45:14Z,0,
@ROOKIEROOKIE777,2:59:34,2025-03-03T11:14:26Z,0,
@hyunjoonglim8982,3:04:20,2025-03-02T13:45:18Z,0,
@sssssss-z7n,20:14,2025-03-02T00:36:14Z,0,
@원섭-g7r,1:34:00,2025-03-02T00:27:40Z,0,
@랄랄루-v1b,3:31:58 여기까지,2025-03-01T13:41:58Z,0,
@시공의유랑아,"40년전 베이직 배웠었는데
일주일 가능하려나",2025-02-24T13:28:22Z,1,
@AoGtngang,8:00:00,2025-02-22T06:33:50Z,0,
@아리-d2k,2:50:22,2025-02-21T13:03:14Z,0,
@자계가이,python 3.11.2를 설치했는데 실행 프로그램은 3.10이 보이네요 이 버전으로 해도 상관 없을까요? ㅜㅜ,2025-02-18T08:14:20Z,0,
@jocoding,넵 버전은 큰 상관 없습니다!,2025-02-18T12:57:28Z,0,@자계가이
@COTTERSH,"1일차 < 52:00
2일차 < 1:18:00",2025-02-15T14:14:32Z,1,
@Viscoplasticbeing,정말 깔끔한 파이썬 영상이네요! 구독했습니다. 앞으로 열심히 배우겠습니다. 감사합니다!,2025-02-13T22:32:13Z,0,
@ulion4899,감사합니다,2025-02-12T22:53:02Z,0,
@doublej3306,00:53:20,2025-02-11T13:33:14Z,0,
@청토니,1:44:08,2025-02-10T12:45:29Z,0,
@dimoyoung,프로그래밍의 ㅍ 도 모르는 사람이.배울 수 있나요?,2025-02-09T16:05:25Z,0,
@root-c8n,2:01:18,2025-02-06T22:54:37Z,0,
@root-c8n,1:15:49,2025-02-06T14:31:57Z,0,
@탈탈-s9s,1:31:30,2025-02-05T17:00:33Z,0,
@arrangedking1737,1:17:47,2025-02-05T03:11:05Z,0,
@해피데이-l3n,6:13:00 모듈,2025-02-02T13:30:50Z,0,
@efefaw457,8시간?,2025-01-21T14:23:08Z,0,
@심민수-t4e,44:00,2025-01-18T15:09:29Z,0,
@Yoom_e,1:24:02 2:26:46 2:35:58 3:57:10 5:01:22  5:28:33,2025-01-15T02:09:30Z,0,
@한품-z1t,55:00,2025-01-13T17:53:25Z,0,
@인생고달픈,1:38:21,2025-01-13T14:20:07Z,0,
@인생고달픈,3:03:26,2025-01-30T13:11:00Z,0,@인생고달픈
@인생고달픈,3:31:50,2025-02-10T14:36:04Z,0,@인생고달픈
@AludranReptiloid-p5q,파이선을 해마다 올리시는 거 같네. 오른쪽 하단에 본인 얼굴은 굳이 안올려도 될거 같긴 한데... 무지 크게도 올렸네요.,2025-01-08T14:09:35Z,0,
@파이썬-r4z,"2025.01.04
4:18:35",2025-01-04T12:08:29Z,0,
@이재호-o3n9s,"2:28:19 
3:36:17
5:18:01
5:44:51
5:59:33
6:17:38
6:53:38",2025-01-02T16:34:34Z,2,
@박주니-d7l,"어려운 부분
 4:44:50
4:55:06 여기서 b는 none 이면서, print(b)를 하면 왜 [1,2,3,4]가 나오는지 이해가 안갑니다..",2024-12-29T08:43:14Z,0,
@허정호-v6d,6:20:40 부터 화면과 음성이 따로 노네... 우리집 컴의 문제인가?,2024-12-25T11:25:40Z,0,
@허정호-v6d,6:30:00 쯤되어서야 싱크가 맞기 시작하네요...,2024-12-25T11:39:14Z,0,@허정호-v6d
@jocoding,"영상 자체의 오류인 듯 합니다ㅠ 각 개별 강의 영상은 정상적으로 보실 수 있으니 아래 재생목록 활용하여 수강을 권장드립니다!
https://www.youtube.com/playlist?list=PLU9-uwewPMe05-khW3YcDEaHMk_qA-7lI",2024-12-25T19:24:50Z,0,@허정호-v6d
@감자튀김맨-s9v,5:40:24 /,2024-12-15T19:09:37Z,0,
@풀꽃-s,왜 이렇게 잘생겼어요...,2024-12-14T08:51:49Z,0,
@꿀벌-e6o,자료형설명만 두시간을 들으라고?,2024-12-10T05:21:33Z,0,
@RidenFly_Channel,2:25:31 아끼위끼가 무슨뜻인가요?,2024-12-05T02:06:35Z,0,
@영혼여행,지능지수 140 이하인 사람이 이게 다 무슨 소리인지를 아는데 까지 얼마나 걸립니까?,2024-12-04T08:53:27Z,0,
@babymouse,이름도 멋잇네 귀두,2024-12-03T05:38:33Z,0,
@용봉아,브레이크 포인트 걸고 디버그하면 멈추지않고 그냥 실행하고 끝나버리는데 뭐가 문제일까요?,2024-11-28T12:16:43Z,0,
@mong-mongg,듣는 내내 헷갈렸는데  4:57:55 요 설명이 이해가 빡되네요 ㅋㅋ,2024-11-20T09:07:32Z,0,
@채현승-l2c,40:25 안 떠요ㅠㅠ,2024-11-18T13:10:30Z,0,
@감자튀김맨-s9v,1:08:56,2024-11-18T13:03:45Z,0,
@감자튀김맨-s9v,1:09:53,2024-11-19T04:38:49Z,0,@감자튀김맨-s9v
@안녕2222,55:11,2024-11-17T05:59:33Z,0,
@우린긍정이,❤,2024-11-17T01:33:25Z,0,
@boredofficeworker,1일차:2장끝.,2024-11-15T14:24:24Z,0,
@추억용계정-r4w,어디가셨나요,2024-12-02T01:52:41Z,0,@boredofficeworker
@AB-jp8zb,@추억용계정-r4w 작심 1일이었던것,2025-01-18T11:00:41Z,0,@boredofficeworker
@boredofficeworker,@AB-jp8zb 돌아왔다 낼부터 ㄱㄱ,2025-01-18T13:47:05Z,0,@boredofficeworker
@boredofficeworker,복귀:1일차 딕셔너리,2025-01-19T13:13:19Z,1,@boredofficeworker
@펩시천국,@boredofficeworker 슬슬 돌아오시죠,2025-10-06T15:05:24Z,0,@boredofficeworker
@으라후잇-b9p,43:07,2024-11-13T14:53:18Z,0,
@ryuusungrune4285,2:13:00,2024-11-12T22:45:46Z,0,
@와샌주,1:22:28,2024-11-09T11:48:21Z,0,
@sylver0923,맥북에서 인스톨 하는 방법은 어디에서 찾으면 도리까요? .. 알려주세요! ㅠㅠ,2024-11-06T14:36:06Z,0,
@박찬혁-z4j,5:02:53,2024-11-05T08:04:17Z,0,
@김규철-g5h,입력한 프로그래밍 실행하는 단축키 알수있을까요?,2024-10-30T14:09:52Z,0,
@짱짱-k7u,6시간 20분 경부터 싱크가 안맞는데 저만 그런가요..?,2024-10-29T01:48:02Z,0,
@jocoding,"이 영상이 문제가 있는 듯 하네요ㅠ 아래 재생목록 속 개별 영상들은 괜찮으니 통합본이 아닌 개별본으로 시청 부탁드립니다!!
https://www.youtube.com/watch?v=hY-MlUJc01E&list=PLU9-uwewPMe05-khW3YcDEaHMk_qA-7lI&index=8&t=154s",2024-10-29T02:21:33Z,0,@짱짱-k7u
@손정호-t9t,1:10:14,2024-10-28T11:29:39Z,0,
@노랑이-game,-최고최고-,2024-10-28T10:23:23Z,0,
@노랑이-game,-역시 조코딩-,2024-10-28T10:21:59Z,0,
@노랑이-game,~~대박~~,2024-10-28T10:20:22Z,0,
@긍정적인사람-f3e,저는 Run  돌리면 비주얼 스튜디오에서 아래 o 모양 안나오는데 어떻게 설정할수 있나요?,2024-10-24T01:50:01Z,0,
@신철희-w1j,23년도 영상이랑 같은거 아니에요?,2024-10-22T11:11:31Z,0,
@gldrn-dc3wd,6:23:13 요 부분 근처 저만 문제일까요? 영상이 멈추네요,2024-10-22T07:25:40Z,0,
@jocoding,"죄송합니다 영상의 오류인 것 같네요ㅠㅠ 아래 재생목록 속 개별 영상들은 괜찮으니 통합본이 아닌 개별본으로 시청 부탁드립니다!!
https://www.youtube.com/watch?v=hY-MlUJc01E&list=PLU9-uwewPMe05-khW3YcDEaHMk_qA-7lI&index=8&t=154s",2024-10-22T09:03:58Z,0,@gldrn-dc3wd
@gldrn-dc3wd,​@jocoding 감사합니다! 너무너무 잘배우고 있습니다!,2024-10-23T00:54:15Z,0,@gldrn-dc3wd
@skeofn,1:28:14,2024-10-22T06:16:04Z,0,
@jang3891,"이곳에 질문을 해도 될까요..ㅠㅠ 2:10:00 즈음에 튜플은 변경이 안된다라고 했는데 아래와 같이 코드 생성하면 t1의 튜플이 수정되는걸로 보입니다. 제가 이해를 잘못한걸까요..
t1 = (1,2,3)
t2 = (4,5,6)
t1 = t1+t2
print(t1)",2024-10-21T13:13:04Z,0,
