video_id,comment_id,author,content,parent_comment_id,likes,created_time,collection_time,valid_from_time,valid_to_time
PMTQNEkYNa0,Ugxpwj_R8XG-bI0laY14AaABAg.AFdoF9k1HixAFirxsbnX7Q,@긍정파워-g1p,@zettagon  아하~! 감사합니다🙇‍♀️,Ugxpwj_R8XG-bI0laY14AaABAg,0,8개월 전,2025-11-26 17:42:28,2025-11-26 17:42:28,
PMTQNEkYNa0,UgwVMzK34wl6XvWcxMh4AaABAg.ADOoX2-RpmzAEMg-KSTiK_,@jamyi9019,왜지 알트 키를 눌러보면 보이지 않을까 싶네요 ㅎㅎ,UgwVMzK34wl6XvWcxMh4AaABAg,0,9개월 전,2025-11-26 17:42:28,2025-11-26 17:42:28,
PMTQNEkYNa0,UgwVMzK34wl6XvWcxMh4AaABAg.ADOoX2-RpmzAJmvptTAuRQ,@임승혁-i6k,저도 이게 안보여서 모르겠네요 ㅠㅠ,UgwVMzK34wl6XvWcxMh4AaABAg,0,5개월 전,2025-11-26 17:42:28,2025-11-26 17:42:28,
PMTQNEkYNa0,UgwdzEb7duPK5WtvzHh4AaABAg.AI0o5BY9c08AJOAQnGn_Uv,@알잡식,저도여 ㅠㅠㅠ,UgwdzEb7duPK5WtvzHh4AaABAg,0,5개월 전,2025-11-26 17:42:28,2025-11-26 17:42:28,
PMTQNEkYNa0,UgwgQh0dg9XjACbSd4t4AaABAg.AGtoeylWRAmAHJ9Nh6X3pe,@FUDUFY34,"random.randrange나 range는 포함범위가 [a,b) 라서 a이상 b미만이 맞지만, randint는 포함범위가 [a,b]라서 a이상 b미만이 맞습니다. 

입력 표기가 같아서 잠시 헷갈리신 것같네요.",UgwgQh0dg9XjACbSd4t4AaABAg,0,7개월 전,2025-11-26 17:42:28,2025-11-26 17:42:28,
PMTQNEkYNa0,Ugw1c_DA2LpFES4WGuV4AaABAg.A2WXAiuuGtbA2WxTnDDrbv,@kimfl,감사합니다 화이팅입니다!,Ugw1c_DA2LpFES4WGuV4AaABAg,0,1년 전,2025-11-26 17:42:28,2025-11-26 17:42:28,
PMTQNEkYNa0,UgzU2kqaIaxbi9gHV094AaABAg.AFXh0OHvKorAFYvHTaviiH,@kimfl,"그냥 복사(Ctrl + c), 붙여넣기(Ctrl + v) 입니다.",UgzU2kqaIaxbi9gHV094AaABAg,1,8개월 전,2025-11-26 17:42:28,2025-11-26 17:42:28,
PMTQNEkYNa0,UgzU2kqaIaxbi9gHV094AaABAg.AFXh0OHvKorAF_yOtrK2YK,@songbird-jy8bw,@kimfl  감사합니다 선생님 ^^,UgzU2kqaIaxbi9gHV094AaABAg,0,8개월 전,2025-11-26 17:42:28,2025-11-26 17:42:28,
PMTQNEkYNa0,UgwrMY5cI4UkSnROXyl4AaABAg.9y48cQMxjma9yATceb6W-j,@kimfl,"제 생각에는 parger error가 아니고 parse error인것 같네요.
코드 전체와 에러메세지 전체를 올려주세요.",UgwrMY5cI4UkSnROXyl4AaABAg,0,1년 전,2025-11-26 17:42:28,2025-11-26 17:42:28,
PMTQNEkYNa0,UgxuUqFUy_wLMQfNTJt4AaABAg.A0mT3zXPmEsA0meTK54ldy,@kimfl,파이썬은 똑같으니까 볼수있습니다.,UgxuUqFUy_wLMQfNTJt4AaABAg,0,1년 전,2025-11-26 17:42:28,2025-11-26 17:42:28,
PMTQNEkYNa0,Ugxm4PtWpi8ROv-T77l4AaABAg.A11LcSzGSuNA11NEEMEgHx,@kimfl,"클릭하면 윈도우 파일 경로 길이가 260자로 제한되어 있는것이 해제됩니다.
해제하고 싶다면 클릭하면 됩니다.",Ugxm4PtWpi8ROv-T77l4AaABAg,0,1년 전,2025-11-26 17:42:28,2025-11-26 17:42:28,
PMTQNEkYNa0,UgxcHs0PkOWtZcGmsUt4AaABAg.AF_vVOm3E1zAFs_iT8dvLd,@양갱-w9h,2:13:24,UgxcHs0PkOWtZcGmsUt4AaABAg,0,8개월 전,2025-11-26 17:42:28,2025-11-26 17:42:28,
